year,year_type,yoy_delta_AF,cumulative_AF
1999,Wet,0,0
2000,Above Normal,-12336,-12336
2001,Dry,-28108,-40444
2002,Dry,-9865,-50308
2003,Above Normal,-11463,-61771
2004,Below Normal,28967,-32804
2005,Above Normal,284,-32520
2006,Wet,14088,-18432
2007,Dry,-45344,-63776
2008,Critical,-24677,-88452
2009,Dry,-25937,-114390
2010,Below Normal,8862,-105528
2011,Wet,-639,-106167
2012,Below Normal,-100,-106267
2013,Dry,-54541,-160807
2014,Critical,-65350,-226158
2015,Critical,-7463,-233621
2016,Below Normal,10940,-222681
2017,Wet,87993,-134688
2018,Below Normal,-47198,-181886
2019,Wet,53756,-128130
2020,Dry,-38724,-166855
2021,Critical,-68840,-235695
2022,Critical,-65330,-301026
2023,Wet,38451,-262575
2024,Above Normal,56632,-205942
2025,Wet,36209,-169733
