year,year_type,yoy_delta_AF,cumulative_AF
1999,Wet,0,0
2000,Above Normal,-16279,-16279
2001,Dry,-33664,-49943
2002,Dry,-13348,-63291
2003,Above Normal,-13290,-76581
2004,Below Normal,35205,-41376
2005,Above Normal,845,-40531
2006,Wet,18748,-21783
2007,Dry,-57820,-79602
2008,Critical,-29436,-109039
2009,Dry,-32571,-141609
2010,Below Normal,12810,-128799
2011,Wet,-1203,-130002
2012,Below Normal,1752,-128250
2013,Dry,-63606,-191856
2014,Critical,-78522,-270378
2015,Critical,-10192,-280569
2016,Below Normal,13922,-266648
2017,Wet,105629,-161018
2018,Below Normal,-57679,-218697
2019,Wet,64949,-153749
2020,Dry,-48036,-201785
2021,Critical,-82337,-284122
2022,Critical,-80915,-365037
2023,Wet,47166,-317871
2024,Above Normal,67924,-249947
2025,Above Normal,44205,-205743
