year,year_type,yoy_delta_AF,cumulative_AF
1999,Wet,0,0
2000,Above Normal,-9524,-9524
2001,Dry,-24580,-34104
2002,Dry,-13468,-47572
2003,Above Normal,7257,-40315
2004,Below Normal,18426,-21890
2005,Above Normal,317,-21572
2006,Wet,17873,-3699
2007,Dry,-42282,-45981
2008,Critical,-20578,-66559
2009,Dry,-36238,-102797
2010,Below Normal,6819,-95977
2011,Wet,4638,-91339
2012,Below Normal,-16179,-107518
2013,Dry,-44525,-152043
2014,Critical,-73597,-225640
2015,Critical,-993,-226633
2016,Below Normal,7986,-218648
2017,Wet,108576,-110072
2018,Below Normal,-54900,-164972
2019,Wet,65112,-99860
2020,Dry,-50988,-150848
2021,Critical,-81428,-232276
2022,Critical,-53291,-285567
2023,Wet,47684,-237884
2024,Above Normal,48963,-188920
2025,Wet,43189,-145732
