zone_label,mgmt_area,rms_well,area_acres,sy,sy_source,baseline_year,baseline_gwe,endpoint_year,endpoint_gwe,dgwe_endpoint_minus_baseline_ft,cumulative_storage_endpoint_AF,avg_rate_AF_per_yr,hold_steady_need_AF_per_yr,project_AF_per_yr,project_name,coverage_net_AF_per_yr
22N01W05M001M,North,22N01W05M001M,7541.2,0.1,uniform (0.10),1999,140.48,2025,140.48,+0.00,0,0,0,0,,+0
23N01E07H001M,North,23N01E07H001M,8272.2,0.1,uniform (0.10),2019,168.60,2025,165.20,-3.40,-2813,-469,469,0,,-469
23N01E33A001M,North,23N01E33A001M,8877.8,0.1,uniform (0.10),2003,155.34,2025,140.69,-14.65,-13006,-591,591,0,,-591
23N01W36P001M,North,23N01W36P001M,7088.5,0.1,uniform (0.10),1999,152.05,2025,140.45,-11.60,-8223,-316,316,3500,Rock Creek recharge,+3184
23N02W25C001M,North,23N02W25C001M,5850.0,0.1,uniform (0.10),1999,141.40,2025,146.00,+4.60,2691,104,0,0,,+0
23N01E29P002M,North,23N01E29P002M,3968.1,0.1,uniform (0.10),1999,163.94,2025,146.54,-17.40,-6904,-266,266,3500,Rock Creek recharge,+3234
23N01W09E001M,North,23N01W09E001M,5310.7,0.1,uniform (0.10),1999,163.09,2025,160.29,-2.80,-1487,-57,57,0,,-57
23N01W10M001M,North,23N01W10M001M,3521.6,0.1,uniform (0.10),2002,167.63,2025,165.35,-2.28,-804,-35,35,0,,-35
23N01W14R002M,North,23N01W14R002M,3974.7,0.1,uniform (0.10),1999,166.36,2025,151.46,-14.90,-5922,-228,228,0,,-228
23N01W27L001M,North,23N01W27L001M,3166.1,0.1,uniform (0.10),1999,151.67,2025,147.07,-4.60,-1456,-56,56,0,,-56
23N01W28M004M,North,23N01W28M004M,3359.1,0.1,uniform (0.10),2009,146.47,2025,148.24,+1.78,597,37,0,0,,+0
22N01E20K001M,Chico,22N01E20K001M,9186.3,0.1,uniform (0.10),2000,139.94,2022,118.44,-21.50,-19751,-898,898,0,,-898
22N01E09B001M,Chico,22N01E09B001M,3717.7,0.1,uniform (0.10),2002,148.23,2025,134.53,-13.70,-5093,-221,221,0,,-221
20N02E24C001M,South,20N02E24C001M,7862.5,0.1,uniform (0.10),2000,128.02,2024,104.68,-23.34,-18353,-765,765,1250,Conjunctive use (surface water replaces groundwater),+485
21N02E18C003M,South,21N02E18C003M,6431.2,0.1,uniform (0.10),2011,156.93,2025,169.49,+12.56,8078,577,0,0,,+0
20N01E02H003M,South,20N01E02H003M,5202.4,0.1,uniform (0.10),2002,113.05,2025,102.90,-10.15,-5280,-230,230,0,,-230
20N02E09G001M,South,20N02E09G001M,6521.5,0.1,uniform (0.10),2002,126.14,2024,113.85,-12.29,-8017,-364,364,2250,Conjunctive use (surface water replaces groundwater),+1886
20N03E33L001M,South,20N03E33L001M,5182.1,0.1,uniform (0.10),2000,128.43,2025,111.31,-17.12,-8871,-355,355,1250,Conjunctive use (surface water replaces groundwater),+895
21N01E10B003M,South,21N01E10B003M,6308.7,0.1,uniform (0.10),1999,142.43,2025,120.63,-21.80,-13753,-529,529,1500,Comanche Creek recharge,+971
21N01E13L004M,South,21N01E13L004M,2712.9,0.1,uniform (0.10),2012,167.78,2025,115.73,-52.05,-14121,-1086,1086,0,,-1086
21N01E25K001M,South,21N01E25K001M,2747.9,0.1,uniform (0.10),1999,129.23,2025,106.03,-23.20,-6375,-245,245,0,,-245
21N01E27D001M,South,21N01E27D001M,10930.7,0.1,uniform (0.10),1999,123.54,2025,103.74,-19.80,-21643,-832,832,0,,-832
21N02E26E006M,South,21N02E26E006M,11063.8,0.1,uniform (0.10),2008,116.74,2025,109.50,-7.24,-8013,-471,471,0,,-471
21N02E32E001M,South,21N02E32E001M,4534.2,0.1,uniform (0.10),2009,121.43,2025,121.43,+0.00,0,0,0,0,,+0
21N03E32B001M,South,21N03E32B001M,14222.7,0.1,uniform (0.10),2000,227.03,2025,222.43,-4.60,-6542,-262,262,0,,-262
CWSCH01b,Chico,CWSCH01b,4440.0,0.1,uniform (0.10),1999,144.50,2025,125.50,-19.00,-8436,-324,324,0,,-324
CWSCH02,Chico,CWSCH02,3231.7,0.1,uniform (0.10),2000,146.00,2025,133.00,-13.00,-4201,-168,168,0,,-168
CWSCH03,Chico,CWSCH03,8658.5,0.1,uniform (0.10),2000,134.00,2025,122.00,-12.00,-10390,-416,416,0,,-416
CWSCH07,Chico,CWSCH07,11032.8,0.1,uniform (0.10),2000,126.00,2025,110.00,-16.00,-17652,-706,706,0,,-706
