zone_label,mgmt_area,rms_well,area_acres,sy,sy_source,baseline_year,baseline_gwe,endpoint_year,endpoint_gwe,dgwe_endpoint_minus_baseline_ft,cumulative_storage_endpoint_AF,avg_rate_AF_per_yr,hold_steady_need_AF_per_yr,project_AF_per_yr,project_name,coverage_net_AF_per_yr
02-Vina-Chico,Chico,22N01E28J001M,29718.3,0.1,uniform (0.10),1999,148.19,2025,125.47,-22.72,-67524,-2597,2597,0,,-2597
22N01W05M001M,North,22N01W05M001M,7541.2,0.1,uniform (0.10),1999,140.48,2025,140.48,+0.00,0,0,0,0,,+0
23N01E07H001M,North,23N01E07H001M,8272.2,0.1,uniform (0.10),2019,168.60,2025,165.20,-3.40,-2813,-469,469,0,,-469
23N01E33A001M,North,23N01E33A001M,9962.5,0.1,uniform (0.10),2003,155.34,2025,140.69,-14.65,-14595,-663,663,0,,-663
23N01W36P001M,North,23N01W36P001M,7088.5,0.1,uniform (0.10),1999,152.05,2025,140.45,-11.60,-8223,-316,316,3500,Rock Creek recharge,+3184
23N02W25C001M,North,23N02W25C001M,5850.0,0.1,uniform (0.10),1999,141.40,2025,146.00,+4.60,2691,104,0,0,,+0
23N01E29P002M,North,23N01E29P002M,3895.8,0.1,uniform (0.10),1999,163.94,2025,146.54,-17.40,-6779,-261,261,3500,Rock Creek recharge,+3239
23N01W09E001M,North,23N01W09E001M,5310.7,0.1,uniform (0.10),1999,163.09,2025,160.29,-2.80,-1487,-57,57,0,,-57
23N01W10M001M,North,23N01W10M001M,3521.6,0.1,uniform (0.10),2002,167.63,2025,165.35,-2.28,-804,-35,35,0,,-35
23N01W14R002M,North,23N01W14R002M,3974.7,0.1,uniform (0.10),1999,166.36,2025,151.46,-14.90,-5922,-228,228,0,,-228
23N01W27L001M,North,23N01W27L001M,3166.1,0.1,uniform (0.10),1999,151.67,2025,147.07,-4.60,-1456,-56,56,0,,-56
23N01W28M004M,North,23N01W28M004M,3359.1,0.1,uniform (0.10),2009,146.47,2025,148.24,+1.78,597,37,0,0,,+0
22N01E20K001M,North,22N01E20K001M,8147.1,0.1,uniform (0.10),2000,139.94,2022,118.44,-21.50,-17516,-796,796,0,,-796
22N01E09B001M,North,22N01E09B001M,1965.7,0.1,uniform (0.10),2002,148.23,2025,134.53,-13.70,-2693,-117,117,0,,-117
20N02E24C001M,South,20N02E24C001M,7860.7,0.1,uniform (0.10),2000,128.02,2024,104.68,-23.34,-18349,-764,765,1250,Conjunctive use (surface water replaces groundwater),+485
21N02E18C003M,South,21N02E18C003M,5243.6,0.1,uniform (0.10),2011,156.93,2025,169.49,+12.56,6586,470,0,0,,+0
20N01E02H003M,South,20N01E02H003M,5200.1,0.1,uniform (0.10),2002,113.05,2025,102.90,-10.15,-5278,-230,229,0,,-229
20N02E09G001M,South,20N02E09G001M,6521.0,0.1,uniform (0.10),2002,126.14,2024,113.85,-12.29,-8016,-364,364,2250,Conjunctive use (surface water replaces groundwater),+1886
20N03E33L001M,South,20N03E33L001M,5185.9,0.1,uniform (0.10),2000,128.43,2025,111.31,-17.12,-8878,-355,355,1250,Conjunctive use (surface water replaces groundwater),+895
21N01E10B003M,South,21N01E10B003M,6650.3,0.1,uniform (0.10),1999,142.43,2025,120.63,-21.80,-14498,-558,558,1500,Comanche Creek recharge,+942
21N01E13L004M,South,21N01E13L004M,2712.9,0.1,uniform (0.10),2012,167.78,2025,115.73,-52.05,-14121,-1086,1086,0,,-1086
21N01E25K001M,South,21N01E25K001M,2747.9,0.1,uniform (0.10),1999,129.23,2025,106.03,-23.20,-6375,-245,245,0,,-245
21N01E27D001M,South,21N01E27D001M,10824.6,0.1,uniform (0.10),1999,123.54,2025,103.74,-19.80,-21433,-824,824,0,,-824
21N02E26E006M,South,21N02E26E006M,11480.0,0.1,uniform (0.10),2008,116.74,2025,109.50,-7.24,-8315,-489,489,0,,-489
21N02E32E001M,South,21N02E32E001M,4534.0,0.1,uniform (0.10),2009,121.43,2025,121.43,+0.00,0,0,0,0,,+0
21N03E32B001M,South,21N03E32B001M,14224.9,0.1,uniform (0.10),2000,227.03,2025,222.43,-4.60,-6543,-262,262,0,,-262
