year,year_type,yoy_delta_AF,cumulative_AF
1999,Wet,0,0
2000,Above Normal,-12134,-12134
2001,Dry,-25720,-37854
2002,Dry,-14846,-52700
2003,Above Normal,5836,-46864
2004,Below Normal,17333,-29531
2005,Above Normal,5474,-24057
2006,Wet,24582,525
2007,Dry,-56015,-55489
2008,Critical,-19377,-74866
2009,Dry,-39345,-114211
2010,Below Normal,9489,-104721
2011,Wet,3814,-100908
2012,Below Normal,-5502,-106410
2013,Dry,-48976,-155386
2014,Critical,-65007,-220393
2015,Critical,-13159,-233551
2016,Below Normal,6708,-226844
2017,Wet,100874,-125969
2018,Below Normal,-47715,-173684
2019,Wet,52427,-121257
2020,Dry,-46704,-167961
2021,Critical,-75569,-243530
2022,Critical,-63321,-306851
2023,Wet,38423,-268428
2024,Above Normal,50093,-218334
2025,Wet,44940,-173395
