year,year_type,yoy_delta_AF,cumulative_AF
1999,Wet,0,0
2000,Above Normal,-40127,-40127
2001,Dry,-22301,-62428
2002,Dry,-15753,-78181
2003,Above Normal,-2002,-80184
2004,Below Normal,9988,-70196
2005,Above Normal,1066,-69129
2006,Wet,28694,-40436
2007,Dry,-53001,-93437
2008,Critical,-24880,-118317
2009,Dry,-35300,-153617
2010,Below Normal,6501,-147115
2011,Wet,3651,-143465
2012,Below Normal,-899,-144364
2013,Dry,-48388,-192752
2014,Critical,-79733,-272485
2015,Critical,-690,-273175
2016,Below Normal,13861,-259314
2017,Wet,100211,-159102
2018,Below Normal,-51690,-210793
2019,Wet,54373,-156420
2020,Dry,-44704,-201123
2021,Critical,-70314,-271438
2022,Critical,-70777,-342215
2023,Wet,41168,-301046
2024,Above Normal,61411,-239635
2025,Wet,41541,-198094
